compound	predicted	actual
DTXSID8047842	0	0
DTXSID8047844	0	0
DTXSID8047717	0	0
DTXSID8047840	0	0
DTXSID8048494	0	0
DTXSID8048600	0	0
DTXSID8048521	0	0
DTXSID8048783	0	0
DTXSID8048785	0	1
DTXSID8048737	0	0
DTXSID8048781	0	0
DTXSID8048656	0	0
DTXSID8048735	0	0
DTXSID8048789	0	0
DTXSID8048860	0	0
DTXSID8048866	0	0
DTXSID8048868	0	0
DTXSID8049042	0	0
DTXSID8048999	0	0
DTXSID8049202	0	0
DTXSID8049337	0	0
DTXSID8049416	0	0
DTXSID8049418	0	0
DTXSID8049414	0	0
DTXSID8051544	0	0
DTXSID8051704	0	0
DTXSID8051914	0	1
DTXSID8057643	0	1
DTXSID8057722	0	0
DTXSID8057726	0	0
DTXSID8057699	1	0
DTXSID8057728	0	0
DTXSID8052300	0	0
DTXSID8057693	0	0
DTXSID8052641	0	0
DTXSID8057772	1	0
DTXSID8057853	0	0
DTXSID8057855	0	0
DTXSID8057803	0	0
DTXSID8057851	0	0
DTXSID9020031	0	1
DTXSID9020083	0	0
DTXSID9020118	0	0
DTXSID9020160	0	0
DTXSID9020166	0	1
DTXSID9020293	0	0
DTXSID9020245	0	0
DTXSID9020401	0	0
DTXSID9020582	0	0
DTXSID9020615	0	0
DTXSID9020667	0	0
DTXSID9020742	0	0
DTXSID9020796	0	1
DTXSID9020792	0	0
DTXSID9020829	0	0
DTXSID9020790	0	0
DTXSID9021130	0	0
DTXSID9021136	0	0
DTXSID9021138	0	0
DTXSID9021182	0	0
DTXSID9021267	0	0
DTXSID9021188	0	0
DTXSID9021344	0	0
DTXSID9021219	1	0
DTXSID9021427	0	0
DTXSID9021635	0	0
DTXSID9021633	0	0
DTXSID9021710	0	0
DTXSID9021764	0	0
DTXSID9021847	0	0
DTXSID9021978	0	0
DTXSID9022027	0	0
DTXSID9022310	0	0
DTXSID9022312	0	0
DTXSID9022100	0	0
DTXSID9022445	0	0
DTXSID9022520	0	0
DTXSID9021928	0	0
DTXSID9021974	0	0
DTXSID9021976	0	0
DTXSID9022655	0	1
DTXSID9022526	0	0
DTXSID9022730	0	0
DTXSID9022522	0	0
DTXSID9022601	0	0
DTXSID9022524	0	0
DTXSID9022528	0	0
DTXSID9023128	0	1
DTXSID9022780	0	0
DTXSID9023170	0	0
DTXSID9023122	0	0
DTXSID9022734	0	0
DTXSID9022736	0	0
DTXSID9022817	0	1
DTXSID9022738	0	0
DTXSID9023205	1	0
DTXSID9023041	0	0
DTXSID9023043	0	0
DTXSID9023540	0	0
DTXSID9023388	0	0
DTXSID9023411	0	1
DTXSID9023546	0	0
DTXSID9023548	0	0
DTXSID9023590	0	0
DTXSID9023677	0	1
DTXSID9023386	1	0
DTXSID9023752	0	0
DTXSID9024304	0	0
DTXSID9024300	0	1
DTXSID9024437	0	0
DTXSID9023966	0	0
DTXSID9024726	0	0
DTXSID9024699	0	0
DTXSID9025112	0	0
DTXSID9024980	0	0
DTXSID9025087	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025536	0	0
DTXSID9025403	0	0
DTXSID9025297	0	0
DTXSID9025580	0	0
DTXSID9025299	0	0
DTXSID9025453	0	0
DTXSID9025455	0	0
DTXSID9025873	0	0
DTXSID9025661	0	0
DTXSID9026261	0	0
DTXSID9025879	0	0
DTXSID9026631	0	0
DTXSID9026265	0	0
DTXSID9026718	0	0
DTXSID9027158	0	0
DTXSID9027233	0	0
DTXSID9026342	0	0
DTXSID9027281	0	0
DTXSID9027312	0	0
DTXSID9027368	0	0
DTXSID9027443	0	0
DTXSID9027360	0	0
DTXSID9027021	0	0
DTXSID9027441	0	0
DTXSID9027528	0	0
DTXSID9032589	0	0
DTXSID9032610	0	0
DTXSID9032535	0	0
DTXSID9032406	0	0
DTXSID9034070	0	0
DTXSID9034365	0	1
DTXSID9035204	0	1
DTXSID9034864	0	0
DTXSID9037248	0	0
DTXSID9040134	0	0
DTXSID9040130	0	0
DTXSID9041075	0	0
DTXSID9040712	0	1
DTXSID9040687	0	0
DTXSID9041441	0	0
DTXSID9041491	0	0
DTXSID9041861	0	0
DTXSID9041570	0	0
DTXSID9043938	0	0
DTXSID9042336	0	0
DTXSID9041659	0	0
DTXSID9042592	0	0
DTXSID9044378	0	0
DTXSID9044401	0	0
DTXSID9044164	0	0
DTXSID9044241	0	0
DTXSID9044299	0	0
DTXSID9044403	0	0
DTXSID9044532	0	0
DTXSID9044534	0	0
DTXSID9044455	0	0
DTXSID9044584	0	0
DTXSID9044661	0	0
DTXSID9044746	0	0
DTXSID9044748	0	0
DTXSID9044794	0	0
DTXSID9044796	0	1
DTXSID9044950	0	0
DTXSID9044827	0	0
DTXSID9044873	0	0
DTXSID9044798	0	0
DTXSID9044821	0	0
DTXSID9044823	0	0
DTXSID9045182	1	0
DTXSID9045184	0	0
DTXSID9045215	0	0
DTXSID9045342	0	0
DTXSID9045132	0	1
DTXSID9045394	0	0
DTXSID9045556	0	0
DTXSID9045508	1	0
DTXSID9045558	0	1
DTXSID9045390	0	0
DTXSID9045899	0	1
DTXSID9045683	0	0
DTXSID9045685	0	0
DTXSID9045922	0	0
DTXSID9045843	0	0
DTXSID9046283	1	0
DTXSID9046108	0	0
DTXSID9046285	0	0
DTXSID9046073	0	0
DTXSID9046449	0	0
DTXSID9046499	0	0
DTXSID9046289	0	0
DTXSID9046786	0	0
DTXSID9046576	0	1
DTXSID9046780	0	0
DTXSID9046992	0	1
DTXSID9047041	0	0
DTXSID9047091	0	0
DTXSID9046861	0	0
DTXSID9047047	0	0
DTXSID9047095	0	0
DTXSID9047203	0	0
DTXSID9047176	0	0
DTXSID9047128	0	0
DTXSID9047174	0	1
DTXSID9047257	0	1
DTXSID9047099	0	0
DTXSID9047124	0	0
DTXSID9047253	0	1
DTXSID9047419	0	0
DTXSID9047411	0	0
DTXSID9047540	1	0
DTXSID9047590	0	0
DTXSID9047629	0	0
DTXSID9047679	0	0
DTXSID9047702	0	0
DTXSID9047883	0	1
DTXSID9047885	0	0
DTXSID9047835	0	0
DTXSID9047887	0	0
DTXSID9047837	0	0
DTXSID9048194	0	0
DTXSID9048198	0	0
DTXSID9047966	0	0
DTXSID9047962	1	0
DTXSID9048649	1	0
DTXSID9048516	0	0
DTXSID9048803	0	0
DTXSID9047960	1	0
DTXSID9048851	0	0
DTXSID9049037	0	0
DTXSID9048774	0	0
DTXSID9048932	0	0
DTXSID9049241	0	0
DTXSID9048930	0	1
DTXSID9048934	0	0
DTXSID9048936	0	1
DTXSID9048938	0	1
DTXSID9049322	0	0
DTXSID9049374	0	0
DTXSID9049324	0	0
DTXSID9049295	0	0
DTXSID9049401	0	1
DTXSID9052509	0	0
DTXSID9051824	0	0
DTXSID9057634	0	0
DTXSID9052505	0	0
DTXSID9057846	0	0
DTXSID9057848	0	1
DTXSID9057711	0	0
DTXSID9057636	0	0
DTXSID9057763	0	0
DTXSID9057840	0	0
DTXSID9057684	0	0
DTXSID9057719	0	1
