compound	predicted	actual
DTXSID7026811	0	0
DTXSID7027043	0	0
DTXSID7026998	0	0
DTXSID7026994	1	0
DTXSID7027334	0	0
DTXSID7027120	0	0
DTXSID7027174	0	0
DTXSID7027253	0	0
DTXSID7027259	0	0
DTXSID7027201	0	0
DTXSID7027097	0	0
DTXSID7027338	0	0
DTXSID7027178	0	0
DTXSID7027540	0	0
DTXSID7027544	0	0
DTXSID7027546	0	0
DTXSID7027542	0	0
DTXSID7027598	0	0
DTXSID7027625	0	0
DTXSID7027833	0	0
DTXSID7027756	0	0
DTXSID7027887	0	0
DTXSID7027835	0	0
DTXSID7029164	0	0
DTXSID7028015	0	0
DTXSID7029611	0	0
DTXSID7029665	0	0
DTXSID7029320	0	0
DTXSID7031458	0	0
DTXSID7031294	0	0
DTXSID7031248	0	1
DTXSID7032004	1	1
DTXSID7031903	0	0
DTXSID7032474	0	0
DTXSID7032470	0	0
DTXSID7032559	0	0
DTXSID7032393	0	1
DTXSID7032424	0	0
DTXSID7032630	0	1
DTXSID7034383	0	0
DTXSID7032688	0	0
DTXSID7034549	0	0
DTXSID7035010	0	0
DTXSID7037131	0	0
DTXSID7037185	0	0
DTXSID7037555	1	0
DTXSID7037715	0	0
DTXSID7037551	0	0
DTXSID7037553	1	0
DTXSID7038814	0	0
DTXSID7040526	0	0
DTXSID7040360	0	0
DTXSID7040609	0	0
DTXSID7040734	0	0
DTXSID7040948	0	0
DTXSID7041201	0	0
DTXSID7041388	0	0
DTXSID7041411	0	0
DTXSID7041625	0	0
DTXSID7041623	0	0
DTXSID7041540	0	0
DTXSID7041756	0	0
DTXSID7041627	0	0
DTXSID7041544	0	0
DTXSID7041629	0	0
DTXSID7041916	0	0
DTXSID7041962	0	0
DTXSID7041889	0	0
DTXSID7042140	0	0
DTXSID7041910	0	0
DTXSID7041964	0	0
DTXSID7042063	0	0
DTXSID7042279	0	0
DTXSID7042352	0	0
DTXSID7042356	0	0
DTXSID7042196	0	0
DTXSID7042198	0	0
DTXSID7043829	0	0
DTXSID7043908	0	0
DTXSID7044130	0	0
DTXSID7044215	0	0
DTXSID7044340	0	0
DTXSID7044342	0	0
DTXSID7044398	0	0
DTXSID7044421	0	0
DTXSID7044390	0	0
DTXSID7044423	0	0
DTXSID7044429	0	0
DTXSID7044471	0	0
DTXSID7044506	0	0
DTXSID7044631	0	0
DTXSID7044502	0	0
DTXSID7044635	0	0
DTXSID7044504	0	0
DTXSID7044552	0	0
DTXSID7044479	0	0
DTXSID7044554	0	0
DTXSID7044718	0	0
DTXSID7044764	0	0
DTXSID7044712	0	0
DTXSID7044841	0	1
DTXSID7044714	0	0
DTXSID7044689	0	0
DTXSID7044847	0	0
DTXSID7044893	0	0
DTXSID7044972	0	0
DTXSID7044897	0	0
DTXSID7045287	0	0
DTXSID7045029	0	0
DTXSID7045368	0	0
DTXSID7045281	0	0
DTXSID7045576	0	0
DTXSID7045996	0	0
DTXSID7045782	0	0
DTXSID7045940	0	0
DTXSID7045865	0	0
DTXSID7045946	0	0
DTXSID7045780	0	0
DTXSID7046095	0	0
DTXSID7046128	0	0
DTXSID7046178	0	0
DTXSID7046041	0	0
DTXSID7046417	0	0
DTXSID7046463	0	0
DTXSID7046122	0	0
DTXSID7046677	0	0
DTXSID7046675	0	0
DTXSID7046415	0	0
DTXSID7046251	0	0
DTXSID7046253	0	0
DTXSID7046255	0	0
DTXSID7046259	0	0
DTXSID7046831	0	0
DTXSID7046627	0	0
DTXSID7046542	0	0
DTXSID7047065	0	0
DTXSID7046833	0	0
DTXSID7046837	0	1
DTXSID7046918	0	0
DTXSID7046885	0	0
DTXSID7047146	0	1
DTXSID7047196	0	0
DTXSID7047198	0	0
DTXSID7047279	0	0
DTXSID7047306	0	0
DTXSID7047308	0	0
DTXSID7047562	0	0
DTXSID7047439	0	0
DTXSID7047641	0	0
DTXSID7047643	0	0
DTXSID7047487	0	0
DTXSID7047510	0	0
DTXSID7047645	0	0
DTXSID7047647	0	0
DTXSID7047649	0	0
DTXSID7047930	0	0
DTXSID7048611	0	0
DTXSID7048291	0	0
DTXSID7048617	0	0
DTXSID7048661	0	0
DTXSID7048586	0	0
DTXSID7048663	0	0
DTXSID7048665	0	0
DTXSID7048740	0	0
DTXSID7048748	0	0
DTXSID7048879	0	0
DTXSID7048871	0	0
DTXSID7048900	0	0
DTXSID7048825	0	0
DTXSID7048796	0	0
DTXSID7049001	0	0
DTXSID7049003	0	0
DTXSID7049007	0	0
DTXSID7049215	0	0
DTXSID7049055	0	0
DTXSID7049263	0	0
DTXSID7049211	0	0
DTXSID7049267	0	0
DTXSID7049421	0	0
DTXSID7049392	0	0
DTXSID8020090	0	0
DTXSID8020123	0	0
DTXSID8020092	0	0
DTXSID8020094	0	0
DTXSID8020179	0	0
DTXSID8020331	0	0
DTXSID8020252	0	0
DTXSID8020337	0	1
DTXSID8020381	0	0
DTXSID8020464	0	0
DTXSID8020591	0	0
DTXSID8020410	0	0
DTXSID8020466	0	0
DTXSID8020709	0	0
DTXSID8020626	0	0
DTXSID8020620	0	0
DTXSID8020628	0	0
DTXSID8020597	0	0
DTXSID8020757	0	0
DTXSID8020834	0	0
DTXSID8020886	0	0
DTXSID8020755	0	0
DTXSID8020963	0	0
DTXSID8020961	0	0
DTXSID8020969	0	0
DTXSID8020967	0	0
DTXSID8021147	0	0
DTXSID8021145	0	0
DTXSID8021484	0	0
DTXSID8021359	0	0
DTXSID8021488	0	0
DTXSID8021482	0	0
DTXSID8021561	0	0
DTXSID8021517	0	0
DTXSID8021278	0	0
DTXSID8021513	0	0
DTXSID8021800	0	0
DTXSID8021775	0	0
DTXSID8021646	0	0
DTXSID8022082	0	0
DTXSID8021856	0	0
DTXSID8021804	0	0
DTXSID8022084	0	0
DTXSID8022086	0	0
DTXSID8022292	0	0
DTXSID8022612	0	0
DTXSID8022666	0	0
DTXSID8022741	0	0
DTXSID8022959	0	0
DTXSID8023054	0	0
DTXSID8023470	0	0
DTXSID8023472	0	0
DTXSID8023395	0	0
DTXSID8023476	0	0
DTXSID8023632	0	0
DTXSID8023719	0	1
DTXSID8023688	0	0
DTXSID8023846	0	0
DTXSID8023848	0	0
DTXSID8023890	0	0
DTXSID8024072	0	0
DTXSID8023214	0	0
DTXSID8023216	0	1
DTXSID8024101	0	0
DTXSID8024109	0	0
DTXSID8023927	0	0
DTXSID8024238	0	1
DTXSID8024157	0	0
DTXSID8024159	0	0
DTXSID8024286	0	0
DTXSID8024284	0	0
DTXSID8024311	0	0
DTXSID8024529	0	0
DTXSID8024573	0	0
DTXSID8024600	0	0
DTXSID8024658	0	0
DTXSID8024733	0	0
DTXSID8024862	0	0
DTXSID8024602	0	1
DTXSID8024608	0	0
DTXSID8024864	0	0
DTXSID8025258	0	1
DTXSID8025040	0	0
DTXSID8025094	0	0
DTXSID8025628	0	0
DTXSID8025751	0	0
DTXSID8025593	0	0
DTXSID8025886	0	0
DTXSID8025759	0	0
DTXSID8025963	0	0
DTXSID8026060	0	0
DTXSID8026064	0	0
DTXSID8026068	0	0
DTXSID8026220	0	0
DTXSID8026228	0	0
DTXSID8026141	0	0
DTXSID8026305	0	0
DTXSID8026307	0	0
DTXSID8026309	0	0
DTXSID8026640	0	0
DTXSID8026694	0	0
DTXSID8026519	0	0
DTXSID8026802	0	0
DTXSID8026773	0	0
DTXSID8026981	0	0
DTXSID8027084	0	0
DTXSID8027163	0	0
DTXSID8027294	0	0
DTXSID8027240	0	0
DTXSID8027537	0	0
DTXSID8027323	0	0
DTXSID8027581	0	0
DTXSID8027402	0	0
DTXSID8027585	0	0
DTXSID8027797	0	0
DTXSID8027589	0	0
DTXSID8027826	0	0
DTXSID8029072	0	0
DTXSID8029105	0	0
DTXSID8029159	0	0
DTXSID8029153	0	0
DTXSID8029236	0	0
DTXSID8027959	0	0
DTXSID8029286	0	0
DTXSID8029604	0	0
DTXSID8029606	0	0
DTXSID8029157	0	0
DTXSID8029600	0	0
DTXSID8029650	0	0
DTXSID8029733	0	0
DTXSID8031077	0	0
DTXSID8031497	0	0
DTXSID8032386	0	0
DTXSID8032417	0	0
DTXSID8032544	0	0
DTXSID8032627	0	0
DTXSID8033433	0	0
DTXSID8032675	0	0
DTXSID8033562	0	1
DTXSID8034580	0	1
DTXSID8033649	0	0
DTXSID8033564	0	0
DTXSID8034586	0	0
DTXSID8034376	0	0
DTXSID8034089	0	0
DTXSID8034588	0	1
DTXSID8034324	0	0
DTXSID8034665	0	0
DTXSID8034792	0	1
DTXSID8035423	0	0
DTXSID8037207	0	0
DTXSID8037752	0	0
DTXSID8037750	0	0
DTXSID8037756	0	0
DTXSID8038770	0	0
DTXSID8040694	0	0
DTXSID8039241	0	0
DTXSID8040222	0	0
DTXSID8040725	0	0
DTXSID8040698	0	0
DTXSID8041080	0	0
DTXSID8041242	0	0
DTXSID8041327	0	0
DTXSID8041246	0	0
DTXSID8041321	0	0
DTXSID8041668	0	0
DTXSID8042052	0	0
DTXSID8041951	0	0
DTXSID8041959	0	0
DTXSID8041957	0	0
DTXSID8042137	0	1
DTXSID8042187	0	0
DTXSID8042189	0	0
DTXSID8041828	0	0
DTXSID8042422	0	0
DTXSID8042507	0	0
DTXSID8042509	0	0
DTXSID8042426	0	0
DTXSID8042503	0	0
DTXSID8044206	0	0
DTXSID8044383	0	0
DTXSID8044202	0	0
DTXSID8044462	0	0
DTXSID8044593	0	1
DTXSID8044466	0	0
DTXSID8044597	0	0
DTXSID8044622	0	0
DTXSID8044624	0	0
DTXSID8044620	0	0
DTXSID8044709	0	0
DTXSID8044751	0	0
DTXSID8044757	0	0
DTXSID8044830	0	0
DTXSID8044834	0	0
DTXSID8044915	0	0
DTXSID8044884	0	0
DTXSID8044888	0	0
DTXSID8045226	0	0
DTXSID8045351	0	0
DTXSID8045147	0	0
DTXSID8045305	0	0
DTXSID8045195	0	0
DTXSID8045220	0	0
DTXSID8045640	0	0
DTXSID8045432	0	0
DTXSID8045149	0	0
DTXSID8045434	0	0
DTXSID8045513	0	0
DTXSID8045515	0	0
DTXSID8045191	0	0
DTXSID8045563	0	0
DTXSID8045850	0	0
DTXSID8045694	0	0
DTXSID8045696	0	0
DTXSID8045852	0	0
DTXSID8045698	0	0
DTXSID8045771	0	0
DTXSID8045773	0	1
DTXSID8045854	0	0
DTXSID8045648	0	0
DTXSID8045690	0	0
DTXSID8045692	0	0
DTXSID8046161	0	0
DTXSID8046246	0	0
DTXSID8046248	0	0
DTXSID8046113	0	0
DTXSID8046165	0	0
DTXSID8046117	0	0
DTXSID8046240	0	0
DTXSID8046406	0	0
DTXSID8046454	0	0
DTXSID8046402	0	0
DTXSID8046531	0	0
DTXSID8046404	0	0
DTXSID8046539	0	0
DTXSID8046614	0	0
DTXSID8046662	0	0
DTXSID8046585	0	0
DTXSID8046535	0	0
DTXSID8046589	0	0
DTXSID8046824	0	1
DTXSID8046903	0	1
DTXSID8046951	0	0
DTXSID8046822	0	0
DTXSID8047131	0	0
DTXSID8047135	0	0
DTXSID8047185	0	0
DTXSID8047189	0	0
DTXSID8047133	0	0
DTXSID8047266	0	1
DTXSID8047262	0	0
DTXSID8047268	0	1
DTXSID8047347	0	0
DTXSID8047422	0	0
DTXSID8047391	0	0
DTXSID8047428	0	0
DTXSID8047501	0	0
DTXSID8047476	0	0
DTXSID8047684	0	0
DTXSID8047848	0	0
DTXSID8047840	0	0
DTXSID8047713	0	0
DTXSID8047717	0	0
DTXSID8048577	0	0
DTXSID8048650	0	0
DTXSID8047971	0	0
DTXSID8048600	0	0
DTXSID8048602	0	0
DTXSID8048652	0	0
DTXSID8048737	0	0
DTXSID8048787	0	0
DTXSID8048781	0	0
DTXSID8048789	0	0
DTXSID8048658	0	0
DTXSID8049040	0	0
DTXSID8049044	0	0
DTXSID8048862	0	0
DTXSID8049042	0	0
DTXSID8048999	0	0
DTXSID8048864	0	0
DTXSID8048866	0	0
DTXSID8048868	0	0
DTXSID8048818	0	1
DTXSID8048812	0	0
DTXSID8049204	0	0
DTXSID8048941	0	0
DTXSID8049258	0	0
DTXSID8049383	0	0
DTXSID8049335	0	1
DTXSID8049337	0	0
DTXSID8049418	0	0
DTXSID8049389	0	0
DTXSID8049410	0	0
DTXSID8049414	0	0
DTXSID9020160	0	1
DTXSID9020118	0	0
DTXSID9020249	0	0
DTXSID9020293	0	0
DTXSID9020245	0	0
DTXSID9020247	0	0
DTXSID9020538	0	0
DTXSID9020407	0	0
DTXSID9020582	0	0
DTXSID9020584	0	0
DTXSID9020580	0	0
DTXSID9020615	0	0
DTXSID9020667	0	0
DTXSID9020742	0	0
DTXSID9020829	0	0
DTXSID9020821	0	0
DTXSID9020825	0	0
DTXSID9020790	0	0
DTXSID9020958	0	0
DTXSID9020875	0	0
DTXSID9021134	0	0
DTXSID9021138	0	0
DTXSID9021188	0	0
DTXSID9021344	0	0
DTXSID9021340	0	0
DTXSID9021215	0	0
DTXSID9021398	0	0
DTXSID9021427	0	0
DTXSID9021479	0	0
DTXSID9021631	0	0
DTXSID9021633	0	0
DTXSID9021635	0	0
DTXSID9021922	0	0
DTXSID9021718	0	0
DTXSID9021762	0	0
DTXSID9021924	0	0
DTXSID9021899	0	0
DTXSID9021841	0	0
DTXSID9021843	0	0
DTXSID9021764	0	0
DTXSID9021847	0	0
DTXSID9021897	0	0
DTXSID9022027	0	0
DTXSID9021976	0	0
DTXSID9022520	0	0
DTXSID9021928	0	0
DTXSID9021974	0	0
DTXSID9022655	0	0
DTXSID9022522	0	0
DTXSID9023128	0	1
DTXSID9022948	0	0
DTXSID9022730	0	0
DTXSID9023170	0	0
DTXSID9022734	0	1
DTXSID9022736	0	0
DTXSID9022738	0	0
DTXSID9023176	0	0
DTXSID9023201	0	0
DTXSID9023255	0	0
DTXSID9023041	0	0
DTXSID9023386	0	0
DTXSID9023043	0	0
DTXSID9023463	0	0
DTXSID9023411	0	1
DTXSID9023413	0	0
DTXSID9023623	0	0
DTXSID9023752	0	0
DTXSID9024065	0	1
DTXSID9024304	0	0
DTXSID9024300	0	1
DTXSID9024437	0	0
DTXSID9023966	0	0
DTXSID9024015	0	0
DTXSID9024512	0	0
DTXSID9024568	0	0
DTXSID9024726	0	0
DTXSID9024855	0	0
DTXSID9024699	0	0
DTXSID9024930	0	0
DTXSID9024934	0	1
DTXSID9025112	0	0
DTXSID9025114	0	1
DTXSID9025085	0	0
DTXSID9025035	0	0
DTXSID9025291	0	0
DTXSID9025293	0	0
DTXSID9025299	0	0
DTXSID9025534	0	0
DTXSID9025536	0	0
DTXSID9025403	0	0
DTXSID9025297	0	0
DTXSID9025580	0	0
DTXSID9025453	0	0
DTXSID9025370	0	1
DTXSID9025455	0	0
DTXSID9025740	0	0
DTXSID9025744	0	0
DTXSID9025742	0	0
DTXSID9025746	0	0
DTXSID9025794	0	0
DTXSID9025825	0	1
DTXSID9025873	0	0
DTXSID9025617	0	0
DTXSID9025661	0	0
DTXSID9025879	0	0
DTXSID9026558	0	0
DTXSID9026631	0	0
DTXSID9026712	0	0
DTXSID9026265	0	0
DTXSID9026714	0	0
DTXSID9026849	0	0
DTXSID9026716	0	0
DTXSID9026718	0	0
DTXSID9027158	0	0
DTXSID9027233	0	0
DTXSID9026342	0	0
DTXSID9027312	0	0
DTXSID9027360	0	0
DTXSID9027368	0	0
DTXSID9027443	0	0
DTXSID9027570	0	0
DTXSID9027441	0	0
DTXSID9027528	0	0
DTXSID9029192	0	0
DTXSID9029223	0	0
DTXSID9030048	0	0
DTXSID9031800	0	0
DTXSID9029275	0	0
DTXSID9029279	0	0
DTXSID9029649	0	0
DTXSID9032406	0	0
DTXSID9032329	0	1
DTXSID9032327	0	0
DTXSID9032375	0	0
DTXSID9032610	0	0
DTXSID9032379	0	0
DTXSID9032535	0	0
DTXSID9032878	0	0
DTXSID9034361	0	0
DTXSID9036226	0	0
DTXSID9034816	0	0
DTXSID9035175	0	0
DTXSID9035204	0	1
DTXSID9037248	0	0
DTXSID9037612	0	0
DTXSID9037741	0	0
DTXSID9037038	0	0
DTXSID9040635	0	0
DTXSID9040001	0	0
DTXSID9040265	0	1
DTXSID9040269	0	1
DTXSID9040760	0	0
DTXSID9041021	0	0
DTXSID9041075	0	0
DTXSID9041104	0	0
DTXSID9040687	0	0
DTXSID9041237	0	0
DTXSID9040712	0	1
DTXSID9041441	0	0
DTXSID9041366	0	0
DTXSID9041491	0	0
DTXSID9041524	0	1
DTXSID9041813	0	0
DTXSID9041861	0	0
DTXSID9041528	0	0
DTXSID9041607	0	0
DTXSID9042415	0	0
DTXSID9041659	0	0
DTXSID9043938	0	0
DTXSID9044378	0	0
DTXSID9044401	0	0
DTXSID9043988	0	0
DTXSID9044112	0	1
DTXSID9044241	0	0
DTXSID9044405	0	0
DTXSID9044455	0	0
DTXSID9044407	0	0
DTXSID9044320	0	0
DTXSID9044534	0	0
DTXSID9044374	0	0
DTXSID9044370	0	0
DTXSID9044663	0	1
DTXSID9044584	0	0
DTXSID9044617	0	0
DTXSID9044746	0	0
DTXSID9044790	0	0
DTXSID9044748	0	0
DTXSID9044796	0	1
DTXSID9044873	0	0
DTXSID9044877	0	0
DTXSID9044871	0	0
DTXSID9044827	0	0
DTXSID9044829	0	1
DTXSID9044798	0	0
DTXSID9044821	0	0
DTXSID9044823	0	0
DTXSID9045184	0	0
DTXSID9045003	0	0
DTXSID9045007	0	0
DTXSID9045267	0	0
DTXSID9045344	0	0
DTXSID9045346	0	0
DTXSID9045394	0	0
DTXSID9045500	0	0
DTXSID9045506	0	0
DTXSID9045556	0	0
DTXSID9045845	0	0
DTXSID9045899	0	1
DTXSID9045683	0	0
DTXSID9045895	0	0
DTXSID9045766	0	0
DTXSID9045685	0	0
DTXSID9045928	0	0
DTXSID9045976	0	0
DTXSID9046239	0	0
DTXSID9046152	0	0
DTXSID9046154	0	0
DTXSID9046156	0	0
DTXSID9046102	0	0
DTXSID9046231	0	0
DTXSID9046287	0	0
DTXSID9046108	0	0
DTXSID9046023	0	0
DTXSID9046445	0	0
DTXSID9046073	0	0
DTXSID9046499	0	0
DTXSID9046520	0	0
DTXSID9046524	0	0
DTXSID9046784	0	0
DTXSID9046572	0	0
DTXSID9046526	0	0
DTXSID9046570	0	0
DTXSID9046992	0	1
DTXSID9047041	0	0
DTXSID9046994	0	0
DTXSID9047091	0	0
DTXSID9046946	0	0
DTXSID9047093	0	0
DTXSID9047095	0	0
DTXSID9047176	0	0
DTXSID9047126	0	0
DTXSID9047203	0	0
DTXSID9047128	0	0
DTXSID9047201	0	0
DTXSID9047205	0	0
DTXSID9047174	0	0
DTXSID9047251	0	0
DTXSID9047255	0	0
DTXSID9047124	0	0
DTXSID9047411	0	0
DTXSID9047334	0	1
DTXSID9047419	0	0
DTXSID9047461	0	0
DTXSID9047548	0	0
DTXSID9047590	0	0
DTXSID9047542	0	1
DTXSID9047594	0	0
DTXSID9047673	0	0
DTXSID9047704	0	0
DTXSID9047679	0	0
DTXSID9047835	0	0
DTXSID9047839	0	1
DTXSID9048194	0	0
DTXSID9047966	0	0
DTXSID9048510	0	0
DTXSID9048805	0	0
DTXSID9048649	0	0
DTXSID9048691	0	0
DTXSID9048514	0	0
DTXSID9048693	0	0
DTXSID9048851	0	0
DTXSID9048986	0	0
DTXSID9048722	0	0
DTXSID9048724	0	0
DTXSID9048726	0	0
DTXSID9048772	0	1
DTXSID9049083	0	0
DTXSID9049241	0	0
DTXSID9049322	0	0
DTXSID9049326	0	0
DTXSID9049295	0	0
DTXSID9049291	0	0
DTXSID9049403	0	0
